"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"Incirlik Air Base","Commercial","Incirlik Air Base","","Italy","Outgoing","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",76,0,2,312
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1429,0,44,4024
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",2092,0,60,4981
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",3024,0,54,4591
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",4293,0,45,5032
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",2966,0,36,3915
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",3913,19498,42,5243
"Ingolstadt","Commercial","Ingolstadt","Germany ET","Albania","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",2625,11677,38,4422
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",357,0,7,896
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",697,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",634,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",397,0,8,1024
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",467,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",426,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",554,0,8,1024
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",606,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",576,0,10,1280
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",580,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",578,0,7,896
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",604,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",553,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",525,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",511,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",563,0,9,1152
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",73,0,1,128
"Innsbruck","Commercial","Innsbruck","","Italy","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",91,0,1,128
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",40,0,1,128
"Innsbruck","Commercial","Innsbruck","","Italy","Incoming","Non Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",80,0,1,189
"Ioannina","Commercial","Ioannina","","Italy","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",1239,0,9,1620
"Ioannina","Commercial","Ioannina","","Italy","Outgoing","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",876,0,8,1440
"Ioannina","Commercial","Ioannina","","Italy","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",1038,0,9,1620
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",398,0,3,567
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",433,0,3,564
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",11727,0,184,22704
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",15478,0,183,22526
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",364,0,3,567
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",255,0,2,320
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",1,0,2,179
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",114,0,1,189
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",337,0,3,567
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",76,0,1,150
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",0,0,1,126
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",20802,0,206,27821
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,3,351
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",20094,0,215,27878
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,2,317
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",0,0,1,189
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",0,0,1,184
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",22794,0,210,28059
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",0,0,1,88
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",21474,0,210,27871
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",260,0,2,339
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",22773,0,217,28222
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",0,0,1,183
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,2,294
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,1,111
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",17639,0,210,25016
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",126,0,1,189
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",14812,0,207,23941
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",322,0,3,567
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",0,0,2,277
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",255,0,3,567
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",239,0,2,378
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",14273,0,201,22388
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",13534,0,201,22416
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",136,0,2,378
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",109,0,1,189
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",16864,0,212,24568
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",16352,0,213,24619
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",0,0,1,189
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",18772,0,212,27450
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",86,0,2,150
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",20390,0,216,28925
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,50
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",20469,0,214,28647
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",46,0,1,50
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",19541,0,217,27298
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",18249,0,215,27303
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",19544,0,209,25998
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,1,94
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",19799,0,207,25777
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",19667,0,210,26124
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",0,0,2,316
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",0,0,1,123
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",185,0,1,189
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",12424,0,175,22287
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,0,1,123
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",483,0,3,567
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",282,0,3,558
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",11606,0,182,23386
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",15374,0,182,23352
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",492,0,3,567
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",272,0,3,567
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",12259,0,169,22505
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",12458,0,169,22358
"Istambul","Commercial","Istambul","","Brasil","Outgoing","Non Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",333,0,3,567
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",206,0,2,378
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",15414,0,186,24856
"Istambul","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",81,0,1,189
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",0,0,1,0
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",0,0,1,0
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",19136,63206,210,27756
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",22513,65758,217,28324
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",20125,71473,210,27255
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,0,1,183
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",52,0,2,363
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",0,0,1,211
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",18129,98778,206,26521
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",20182,99920,207,26443
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",14749,102287,180,22636
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",16432,74787,180,22695
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",13572,84185,180,22184
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",14513,93091,180,22116
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,0,1,184
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",11160,75695,177,21428
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",0,0,1,0
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",11503,48485,153,18579
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",16570,105584,189,22680
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",0,0,1,0
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",68,0,1,180
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",153,0,1,180
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",13789,82850,165,20397
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",14023,40968,165,20397
"Istambul","Commercial","Istambul","","Italy","Incoming","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,0,1,180
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",1331,0,12,2160
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",0,0,1,0
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",21089,48392,216,27310
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",0,1315,1,0
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",1180,0,11,1980
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",1194,0,11,1980
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",21770,44391,209,27178
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",1002,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",1165,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",22144,99914,216,27637
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,0,1,326
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,0,1,0
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",994,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",1103,0,8,1440
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",21614,97365,216,29374
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",90,0,2,291
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",1265,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",1265,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",20351,77245,209,25601
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",950,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",970,0,8,1440
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",21587,64472,215,26549
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",116,0,1,145
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",18963,75073,216,26641
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",1099,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",15604,64691,199,23846
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",1069,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",1045,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",15782,42252,181,22576
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",1202,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",951,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",16325,86413,203,26800
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,1,98
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",1074,0,10,1800
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",743,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",13535,96418,188,24602
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",14347,94475,188,24602
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",822,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",832,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",1177,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",1207,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",20114,96979,207,28338
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",1202,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",1226,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",23604,84878,217,29756
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",22893,132361,217,29643
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",1258,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",21670,139563,210,29767
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",1122,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",1061,0,8,1440
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",21327,94382,215,28927
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",1291,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",20769,131897,214,30014
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",185,0,2,185
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",23982,79895,214,30242
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",1384,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",23312,94849,209,30455
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",1294,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",0,0,1,526
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",1259,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",15580,108561,176,23600
"Istambul","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",0,0,1,0
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",17910,79023,175,23460
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-11-01,2011,"2011H2","2011Q4","201111",991,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",766,0,6,1080
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",869,0,6,1080
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",11878,95888,168,22508
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",15416,68269,167,22368
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",856,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",825,0,8,1440
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",785,0,8,1440
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",14031,75985,121,18728
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",1144,0,9,1620
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",1136,0,9,1620
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",17616,63494,150,24350
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",17096,83862,150,24350
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",1325,0,9,1620
